run_name,group_id,task_id,hash,native_id,process,module,container,tag,name,status,exit,submit,start,complete,duration,realtime,cpu_percent,mem_percent,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,attempt,workdir,script,scratch,queue,cpus,memory,disk,time,env,error_action,vol_ctxt,inv_ctxt,hostname,cpu_model
friendly_goodall,ERZ101,98,f6/99b5ae,200840,KEGG_ORTHOLOGS_SUMMARY,[],community.wave.seqera.io/library/csvtk_tabix_pip_biopython:7eabdb397e7420a3,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:KEGG_ORTHOLOGS_SUMMARY (ERZ101),COMPLETED,0,1776023613015,1776023613110,1776023614361,1346,284,282.4,0.0,3743744,4874240,3743744,4874240,4404350,10238,928,78,52383744,20480,1,/home/martin/Projects/assembly-analysis-pipeline/work/f6/99b5ae95dfac72612fde0e5ee3f6f6,"
    # This mini-pipeline executes a series of steps to process the hmmsearch output:
    # 1. Parses the hmmsearch_concatenated_tblout using biopython - reading from the stdin into the stdout (less IO)
    # 2. Extracts the contig ID from the protein ID format (e.g., transforms ERZxxx_1_2 to ERZxxx_1), including those from FGS. The proteins are used against the KOFams HMMs
    # 3. Uses the `tee` command to split the output into two distinct streams:
    #    - Stream 1:
    #      - Keeps the KO from the hmmer hits
    #      - Joins the KO with the description using the ko_list file (this files is part of the KO database)
    #      - It cuts the KO and the definiton from the joined file, the definiton is what we use for the description
    #      - It removes the header of the file now (we need to this to avoid a duplicated header when running freq)
    #      - Computes the frequency of each unique KO ID / Description (we do this to keep it simple - it should be only by KO ID but the KO ID + Desc is also unique).
    #        The file is also sorted from most frequent to least
    #      - Adds appropriate header names and reorders the fields, we need a count column that has the frequency count
    #      - We swap the columns, the count has to be the last
    #      - Compresses the file with bgzip and creates an index for it.
    #        The processed data ends in ERZ101_ko_summary.tsv.gz and ERZ101_ko_summary.tsv.gz.gzi
    #    - Stream 2:
    #      - Extracts the first (KO ID) and second (contig ID) fields.
    #      - Adds the header
    #      - Compresses the file with bgzipa and creates an index for it.
    #        The processed data ends in ERZ101_ko_per_contig.tsv.gz and ERZ101_ko_per_contig.tsv.gz.gzi
    #
    # Both output TSV files are compressed using bgzip, and an index is created for each.
    # The compressed files are compatible with gz format, and the index facilitates access on the website.

    # If there is a retry csvtk will fail with the files already exist
    rm -f ERZ101_ko_summary.tsv.gz || true
    rm -f ERZ101_ko_summary.tsv.gz.gzi || true

    rm -f ERZ101_ko_per_contig.tsv.gz || true
    rm -f ERZ101_ko_per_contig.tsv.gz || true

    # Configure csvtk to use tabs
    export CSVTK_T=true

    hmmsearch_tblout_to_tsv.py ERZ101.tbl.gz | csvtk replace --no-header-row --fields 2 --pattern '^([A-Za-z0-9]+_[0-9]+).*$' --replacement '$1' | \
    tee \
        >(csvtk cut --num-cpus 4 --no-header-row --fields 1 | \
            csvtk add-header --num-cpus 4 --no-header-row --names ko | \
            csvtk join --lazy-quotes --num-cpus 4 --fields ""ko;knum"" - ko_list | \
            csvtk cut --num-cpus 4 --fields ""ko,definition"" | \
            csvtk del-header --num-cpus 4 | \
            csvtk freq --num-cpus 4 --no-header-row --fields 1,2 --reverse --sort-by-freq | \
            csvtk add-header --num-cpus 4 --no-header-row --names ko,description,count | \
            bgzip --stdout -@4 --index --index-name ERZ101_ko_summary.tsv.gz.gzi > ERZ101_ko_summary.tsv.gz
        ) | \
        csvtk cut --num-cpus 4 --no-header-row --fields 1,2 | \
        csvtk add-header --num-cpus 4 --no-header-row --names ko,contig_id | \
        bgzip --stdout -@4 --index --index-name ERZ101_ko_per_contig.tsv.gz.gzi > ERZ101_ko_per_contig.tsv.gz

    # Sanity Check
    # This section verifies that the input file contains at least a few valid annotations.
    # Specifically, it checks that there are at least 2 non-comment lines in the input tblout file.
    # If the input meets this criterion, we expect the output TSV files to be non-empty.

    # Function to check if a gzipped file has at least 2 non-comment lines
    check_gz_file_lines() {
        local gz_file=""$1""

        line_count=$(zcat ""$gz_file"" | grep -v '^#' |  head -n 2 | wc -l)

        # Check if the line count is less than 2
        if [[ $line_count -lt 2 ]]; then
            # Return false if there are less than 2 lines
            return 1
        fi
        # Return true if there are at least 2 lines
        return 0
    }

    # Check if the input file has lines and if the output files are not empty
    if check_gz_file_lines ""ERZ101.tbl.gz""; then
        # If the input file has lines, check the output files
        if ! check_gz_file_lines ""ERZ101_ko_summary.tsv.gz"" || ! check_gz_file_lines ""ERZ101_ko_per_contig.tsv.gz""; then
            echo ""Error: One or more output files do not have at least 2 lines.""
            exit 1
        fi
    else
        echo ""Warning: The input file does not have at least non-comments 2 lines. Skipping output file checks.""
    fi

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:KEGG_ORTHOLOGS_SUMMARY"":
        biopython: $(python -c ""import Bio; print(Bio.__version__)"")
        csvtk: $(echo $( csvtk version | sed -e ""s/csvtk v//g"" ))
        tabix: $(echo $(tabix -h 2>&1) | sed 's/^.*Version: //; s/ .*$//')
    END_VERSIONS
    ",,,4,6442450944,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,4,0,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,99,93/195633,201247,KEGG_ORTHOLOGS_SUMMARY,[],community.wave.seqera.io/library/csvtk_tabix_pip_biopython:7eabdb397e7420a3,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:KEGG_ORTHOLOGS_SUMMARY (ERZ102),COMPLETED,0,1776023614146,1776023614241,1776023615377,1231,178,460.3,0.0,3727360,4874240,3727360,4874240,4404358,10250,924,78,0,20480,1,/home/martin/Projects/assembly-analysis-pipeline/work/93/195633e9d0ceafdeb5931232281134,"
    # This mini-pipeline executes a series of steps to process the hmmsearch output:
    # 1. Parses the hmmsearch_concatenated_tblout using biopython - reading from the stdin into the stdout (less IO)
    # 2. Extracts the contig ID from the protein ID format (e.g., transforms ERZxxx_1_2 to ERZxxx_1), including those from FGS. The proteins are used against the KOFams HMMs
    # 3. Uses the `tee` command to split the output into two distinct streams:
    #    - Stream 1:
    #      - Keeps the KO from the hmmer hits
    #      - Joins the KO with the description using the ko_list file (this files is part of the KO database)
    #      - It cuts the KO and the definiton from the joined file, the definiton is what we use for the description
    #      - It removes the header of the file now (we need to this to avoid a duplicated header when running freq)
    #      - Computes the frequency of each unique KO ID / Description (we do this to keep it simple - it should be only by KO ID but the KO ID + Desc is also unique).
    #        The file is also sorted from most frequent to least
    #      - Adds appropriate header names and reorders the fields, we need a count column that has the frequency count
    #      - We swap the columns, the count has to be the last
    #      - Compresses the file with bgzip and creates an index for it.
    #        The processed data ends in ERZ102_ko_summary.tsv.gz and ERZ102_ko_summary.tsv.gz.gzi
    #    - Stream 2:
    #      - Extracts the first (KO ID) and second (contig ID) fields.
    #      - Adds the header
    #      - Compresses the file with bgzipa and creates an index for it.
    #        The processed data ends in ERZ102_ko_per_contig.tsv.gz and ERZ102_ko_per_contig.tsv.gz.gzi
    #
    # Both output TSV files are compressed using bgzip, and an index is created for each.
    # The compressed files are compatible with gz format, and the index facilitates access on the website.

    # If there is a retry csvtk will fail with the files already exist
    rm -f ERZ102_ko_summary.tsv.gz || true
    rm -f ERZ102_ko_summary.tsv.gz.gzi || true

    rm -f ERZ102_ko_per_contig.tsv.gz || true
    rm -f ERZ102_ko_per_contig.tsv.gz || true

    # Configure csvtk to use tabs
    export CSVTK_T=true

    hmmsearch_tblout_to_tsv.py ERZ102.tbl.gz | csvtk replace --no-header-row --fields 2 --pattern '^([A-Za-z0-9]+_[0-9]+).*$' --replacement '$1' | \
    tee \
        >(csvtk cut --num-cpus 4 --no-header-row --fields 1 | \
            csvtk add-header --num-cpus 4 --no-header-row --names ko | \
            csvtk join --lazy-quotes --num-cpus 4 --fields ""ko;knum"" - ko_list | \
            csvtk cut --num-cpus 4 --fields ""ko,definition"" | \
            csvtk del-header --num-cpus 4 | \
            csvtk freq --num-cpus 4 --no-header-row --fields 1,2 --reverse --sort-by-freq | \
            csvtk add-header --num-cpus 4 --no-header-row --names ko,description,count | \
            bgzip --stdout -@4 --index --index-name ERZ102_ko_summary.tsv.gz.gzi > ERZ102_ko_summary.tsv.gz
        ) | \
        csvtk cut --num-cpus 4 --no-header-row --fields 1,2 | \
        csvtk add-header --num-cpus 4 --no-header-row --names ko,contig_id | \
        bgzip --stdout -@4 --index --index-name ERZ102_ko_per_contig.tsv.gz.gzi > ERZ102_ko_per_contig.tsv.gz

    # Sanity Check
    # This section verifies that the input file contains at least a few valid annotations.
    # Specifically, it checks that there are at least 2 non-comment lines in the input tblout file.
    # If the input meets this criterion, we expect the output TSV files to be non-empty.

    # Function to check if a gzipped file has at least 2 non-comment lines
    check_gz_file_lines() {
        local gz_file=""$1""

        line_count=$(zcat ""$gz_file"" | grep -v '^#' |  head -n 2 | wc -l)

        # Check if the line count is less than 2
        if [[ $line_count -lt 2 ]]; then
            # Return false if there are less than 2 lines
            return 1
        fi
        # Return true if there are at least 2 lines
        return 0
    }

    # Check if the input file has lines and if the output files are not empty
    if check_gz_file_lines ""ERZ102.tbl.gz""; then
        # If the input file has lines, check the output files
        if ! check_gz_file_lines ""ERZ102_ko_summary.tsv.gz"" || ! check_gz_file_lines ""ERZ102_ko_per_contig.tsv.gz""; then
            echo ""Error: One or more output files do not have at least 2 lines.""
            exit 1
        fi
    else
        echo ""Warning: The input file does not have at least non-comments 2 lines. Skipping output file checks.""
    fi

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:KEGG_ORTHOLOGS_SUMMARY"":
        biopython: $(python -c ""import Bio; print(Bio.__version__)"")
        csvtk: $(echo $( csvtk version | sed -e ""s/csvtk v//g"" ))
        tabix: $(echo $(tabix -h 2>&1) | sed 's/^.*Version: //; s/ .*$//')
    END_VERSIONS
    ",,,4,6442450944,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,5,4,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,104,c2/7cd679,201407,OWLTOOLS,[],quay.io/microbiome-informatics/owltools:2024-06-12,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:GOSLIM_SWF:OWLTOOLS (ERZ101),COMPLETED,0,1776023614364,1776023614461,1776023616247,1883,813,237.3,0.0,5451776,31440896,5451776,31440896,9547528,749,5105,21,98930688,8192,1,/home/martin/Projects/assembly-analysis-pipeline/work/c2/7cd679bed9a86c3be7fbf90831b448,"
    owltools \
        go-dummy.obo \
        --gaf ERZ101_ips_annotations.gaf \
        --map2slim \
        --idfile goslim_ids.txt \
        --write-gaf ERZ101_goslim_annotations.gaf

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:GOSLIM_SWF:OWLTOOLS"":
        owltools: 2024-06-12
        golism version: 20160705
    END_VERSIONS
    ",,,1,6442450944,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,32,3,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,105,6a/e892a7,201855,OWLTOOLS,[],quay.io/microbiome-informatics/owltools:2024-06-12,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:GOSLIM_SWF:OWLTOOLS (ERZ102),COMPLETED,0,1776023615381,1776023615477,1776023617135,1754,704,254.4,0.2,30609408,8551694336,30609408,8568283136,9547496,728,5105,21,0,8192,1,/home/martin/Projects/assembly-analysis-pipeline/work/6a/e892a750ab886f2272e44eaa67c72f,"
    owltools \
        go-dummy.obo \
        --gaf ERZ102_ips_annotations.gaf \
        --map2slim \
        --idfile goslim_ids.txt \
        --write-gaf ERZ102_goslim_annotations.gaf

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:GOSLIM_SWF:OWLTOOLS"":
        owltools: 2024-06-12
        golism version: 20160705
    END_VERSIONS
    ",,,1,6442450944,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,10,0,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,106,45/c1996e,202009,KEGGPATHWAYSCOMPLETENESS,[],quay.io/biocontainers/kegg-pathways-completeness:1.3.0--pyhdfd78af_0,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:KEGGPATHWAYSCOMPLETENESS (ERZ101),COMPLETED,0,1776023616250,1776023616348,1776023618409,2159,1000,92.2,0.3,51441664,65167360,51441664,65167360,21327937,1194,2634,28,33062912,20480,1,/home/martin/Projects/assembly-analysis-pipeline/work/45/c1996e4caa9594a36aa7663ac7ff80,"
    # This is a custom script used to adjust the structure of the ko per contig tsv:
    # From:
    # ko      contig_id
    # K07082  MGYA1767_1
    # K09458  MGYA1767_1
    # K02990  MGYA1767_1
    # to ->
    # MGYA1767_1    K07082  K09458  K02990

    aggregate_kos_per_contig.py \
        -i ERZ101_ko_per_contig.tsv.gz \
        -o ERZ101_aggregated_kos_per_contig.tsv

    give_completeness \
        -i ERZ101_aggregated_kos_per_contig.tsv \
        --add-per-contig \
        -o ERZ101

    # TODO should we gzip all the files?
    mv ERZ101/summary.kegg_pathways.tsv ERZ101_kegg_modules_summary.tsv
    mv ERZ101/summary.kegg_contigs.tsv ERZ101_kegg_modules_per_contigs.tsv

    gzip ERZ101_aggregated_kos_per_contig.tsv

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:KEGGPATHWAYSCOMPLETENESS"":
        kegg-pathways-completeness: $(give_completeness --version | cut -d' ' -f2)
    END_VERSIONS
    ",,,1,6442450944,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,20,56,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,107,08/1b8228,202290,KEGGPATHWAYSCOMPLETENESS,[],quay.io/biocontainers/kegg-pathways-completeness:1.3.0--pyhdfd78af_0,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:KEGGPATHWAYSCOMPLETENESS (ERZ102),COMPLETED,0,1776023617139,1776023617234,1776023619175,2036,1000,100.3,0.1,13717504,19812352,13717504,19812352,21327921,1182,2634,28,0,20480,1,/home/martin/Projects/assembly-analysis-pipeline/work/08/1b8228afcc8b3838f8fb4c317df6a6,"
    # This is a custom script used to adjust the structure of the ko per contig tsv:
    # From:
    # ko      contig_id
    # K07082  MGYA1767_1
    # K09458  MGYA1767_1
    # K02990  MGYA1767_1
    # to ->
    # MGYA1767_1    K07082  K09458  K02990

    aggregate_kos_per_contig.py \
        -i ERZ102_ko_per_contig.tsv.gz \
        -o ERZ102_aggregated_kos_per_contig.tsv

    give_completeness \
        -i ERZ102_aggregated_kos_per_contig.tsv \
        --add-per-contig \
        -o ERZ102

    # TODO should we gzip all the files?
    mv ERZ102/summary.kegg_pathways.tsv ERZ102_kegg_modules_summary.tsv
    mv ERZ102/summary.kegg_contigs.tsv ERZ102_kegg_modules_per_contigs.tsv

    gzip ERZ102_aggregated_kos_per_contig.tsv

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:KEGGPATHWAYSCOMPLETENESS"":
        kegg-pathways-completeness: $(give_completeness --version | cut -d' ' -f2)
    END_VERSIONS
    ",,,1,6442450944,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,1,8,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,108,43/1eef02,202737,MGNIFYPIPELINESTOOLKIT_SUMMARISEGOSLIMS,[],quay.io/biocontainers/mgnify-pipelines-toolkit:1.4.13--pyhdfd78af_0,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:GOSLIM_SWF:MGNIFYPIPELINESTOOLKIT_SUMMARISEGOSLIMS (ERZ101),COMPLETED,0,1776023618412,1776023618509,1776023619653,1241,0,81.5,0.0,3383296,4497408,3383296,4497408,5042705,39751,651,30,16007168,49152,1,/home/martin/Projects/assembly-analysis-pipeline/work/43/1eef02b89dba5b191188fad061f678,"
    if [ ""true"" == ""true"" ]; then
        gzip -c -d ERZ101_interproscan.tsv.gz > ERZ101_interproscan.tsv
    fi
    summarise_goslims \
         \
        -go go-dummy.obo \
        -gb goslim_banding_2024.txt \
        -i ERZ101_interproscan.tsv \
        -gaf ERZ101_goslim_annotations.gaf \
        -o ERZ101_summary

    mv ERZ101_summary ERZ101_summary.tsv
    mv ERZ101_summary_slim ERZ101_summary_slim.tsv

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:GOSLIM_SWF:MGNIFYPIPELINESTOOLKIT_SUMMARISEGOSLIMS"":
        mgnify-pipelines-toolkit: $(get_mpt_version)
    END_VERSIONS
    ",,,1,6442450944,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,2,1,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,109,35/f5d520,202876,MGNIFYPIPELINESTOOLKIT_SUMMARISEGOSLIMS,[],quay.io/biocontainers/mgnify-pipelines-toolkit:1.4.13--pyhdfd78af_0,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:GOSLIM_SWF:MGNIFYPIPELINESTOOLKIT_SUMMARISEGOSLIMS (ERZ102),COMPLETED,0,1776023619178,1776023619275,1776023620354,1176,0,100.9,0.0,3354624,4497408,3354624,4497408,5043372,40027,651,30,16384,49152,1,/home/martin/Projects/assembly-analysis-pipeline/work/35/f5d520b3e54bd24895b210e2bb5c37,"
    if [ ""true"" == ""true"" ]; then
        gzip -c -d ERZ102_interproscan.tsv.gz > ERZ102_interproscan.tsv
    fi
    summarise_goslims \
         \
        -go go-dummy.obo \
        -gb goslim_banding_2024.txt \
        -i ERZ102_interproscan.tsv \
        -gaf ERZ102_goslim_annotations.gaf \
        -o ERZ102_summary

    mv ERZ102_summary ERZ102_summary.tsv
    mv ERZ102_summary_slim ERZ102_summary_slim.tsv

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:GOSLIM_SWF:MGNIFYPIPELINESTOOLKIT_SUMMARISEGOSLIMS"":
        mgnify-pipelines-toolkit: $(get_mpt_version)
    END_VERSIONS
    ",,,1,6442450944,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,2,1,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,112,b2/fbcad5,203070,SUMMARISE_FOR_DRAM_INPUT,[],community.wave.seqera.io/library/pandas:2.2.3--9b034ee33172d809,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:DRAM_DISTILL_SWF:SUMMARISE_FOR_DRAM_INPUT (ERZ101),COMPLETED,0,1776023619656,1776023619753,1776023621238,1582,515,187.0,0.1,13414400,18735104,13414400,18735104,12984343,870,1251,17,97779712,8192,1,/home/martin/Projects/assembly-analysis-pipeline/work/b2/fbcad5589f7d5fc6db99660e95f2de,"
    # For every assembly analysis, this script extracts:
    # - Columns X and Y from the interpro summary (namely, Pfam ID and description)
    # - A consensus from dbcan_overview.txt for CAZy families
    # - Kegg Orthologs IDs
    # It then produces a tsv table for dram distill to generate tabular and visual annotation summaries

    summarise_for_dram.py \
        --prefix ERZ101 \
        --fasta ERZ101.faa.gz \
        --ko-per-contig ERZ101_aggregated_kos_per_contig.tsv.gz \
        --interproscan ERZ101_interproscan.tsv.gz \
        --dbcan-overview ERZ101_dbcan_overview.tsv.gz

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:DRAM_DISTILL_SWF:SUMMARISE_FOR_DRAM_INPUT"":
        python: $(python --version 2>&1 | sed 's/Python //g')
    END_VERSIONS
    ",,,1,6442450944,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,32,11,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,110,7f/49920a,203294,TABIX_BGZIP_KEGGPATHWAYSCOMPLETENESS_PER_CONTIG,[],quay.io/biocontainers/htslib:1.20--h5efdd21_2,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:TABIX_BGZIP_KEGGPATHWAYSCOMPLETENESS_PER_CONTIG (ERZ101),COMPLETED,0,1776023620358,1776023620455,1776023621412,1054,0,92.3,0.0,3334144,4497408,3334144,4497408,99784,3412,211,48,2637824,12288,1,/home/martin/Projects/assembly-analysis-pipeline/work/7f/49920a11afbc3e009ba797d8bfc5bc,"
    bgzip  -c --index --index-name ERZ101_kegg_modules_per_contigs.tsv.gz.gzi -@1 ERZ101_kegg_modules_per_contigs.tsv > ERZ101_kegg_modules_per_contigs.tsv.gz

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:TABIX_BGZIP_KEGGPATHWAYSCOMPLETENESS_PER_CONTIG"":
        tabix: $(echo $(tabix -h 2>&1) | sed 's/^.*Version: //; s/ .*$//')
    END_VERSIONS
    ",,,1,6442450944,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,1,1,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,111,c5/be52df,203535,TABIX_BGZIP_KEGGPATHWAYSCOMPLETENESS,[],quay.io/biocontainers/htslib:1.20--h5efdd21_2,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:TABIX_BGZIP_KEGGPATHWAYSCOMPLETENESS (ERZ101),COMPLETED,0,1776023621242,1776023621339,1776023622285,1043,0,133.3,0.0,3407872,4497408,3407872,4497408,99721,3378,229,48,0,12288,1,/home/martin/Projects/assembly-analysis-pipeline/work/c5/be52df0ba20565d0797bf062895aa3,"
    bgzip  -c --index --index-name ERZ101_kegg_modules_summary.tsv.gz.gzi -@1 ERZ101_kegg_modules_summary.tsv > ERZ101_kegg_modules_summary.tsv.gz

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:TABIX_BGZIP_KEGGPATHWAYSCOMPLETENESS"":
        tabix: $(echo $(tabix -h 2>&1) | sed 's/^.*Version: //; s/ .*$//')
    END_VERSIONS
    ",,,1,6442450944,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,1,0,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,114,d6/e580d3,203748,TABIX_BGZIP_KEGGPATHWAYSCOMPLETENESS,[],quay.io/biocontainers/htslib:1.20--h5efdd21_2,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:TABIX_BGZIP_KEGGPATHWAYSCOMPLETENESS (ERZ102),COMPLETED,0,1776023621415,1776023621512,1776023622487,1072,0,60.0,0.0,3399680,4497408,3399680,4497408,99720,3377,229,48,0,12288,1,/home/martin/Projects/assembly-analysis-pipeline/work/d6/e580d3a7c84b8adb31900fad5474bf,"
    bgzip  -c --index --index-name ERZ102_kegg_modules_summary.tsv.gz.gzi -@1 ERZ102_kegg_modules_summary.tsv > ERZ102_kegg_modules_summary.tsv.gz

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:TABIX_BGZIP_KEGGPATHWAYSCOMPLETENESS"":
        tabix: $(echo $(tabix -h 2>&1) | sed 's/^.*Version: //; s/ .*$//')
    END_VERSIONS
    ",,,1,6442450944,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,1,2,,AMD Ryzen 5 5600X 6-Core Processor
